dest_ip,dest_port,country
44.222.225.133,7777,US
216.9.225.157,3128,US
150.136.163.51,80,US
216.49.115.7,8080,US
34.122.187.196,80,US
165.227.133.230,8888,DE
85.234.100.149,8080,DE
12.50.107.220,80,US
47.251.87.74,8983,US
138.91.159.185,80,US
12.50.107.222,80,US
47.251.74.38,808,US
52.34.243.150,8080,US
50.200.166.130,8080,US
52.229.30.3,80,US
102.129.170.109,37234,US
170.106.136.181,31002,US
50.114.102.16,8888,DE
159.203.105.141,8080,US
12.50.107.217,80,US
136.0.3.35,1234,US
199.127.62.89,3129,US
194.58.33.7,3128,DE
193.29.224.20,3128,DE
81.181.104.227,80,DE
