dest_ip,dest_port,country
12.50.107.222,80,US
89.116.51.164,8080,US
154.16.146.43,80,US
167.99.124.118,80,US
155.117.18.36,25388,US
135.148.120.6,80,US
8.209.96.245,1234,DE
47.252.11.233,20,US
103.252.89.130,8080,DE
75.84.71.14,80,US
8.211.49.86,3129,DE
154.16.146.47,80,US
152.70.137.18,8888,US
138.68.235.51,80,US
161.35.70.36,8888,DE
8.211.51.115,31433,DE
12.50.107.221,80,US
80.74.54.148,3128,DE
47.91.89.3,80,DE
47.251.73.54,6379,US
188.34.185.157,8080,DE
23.247.136.254,80,US
52.229.30.3,80,US
47.254.36.213,20000,US
47.90.149.238,31281,US
12.50.107.219,80,US
47.251.73.54,8080,US
47.254.36.213,50,US
