dest_ip,dest_port,country
8.211.42.167,81,DE
47.252.11.233,3128,US
8.211.49.86,2002,DE
73.162.86.230,8195,US
47.251.73.54,9080,US
47.252.18.37,8834,US
8.211.42.167,104,DE
67.203.23.79,8081,US
47.91.89.3,9080,DE
8.209.96.245,4153,DE
47.251.87.74,8080,US
162.214.159.94,8085,US
178.156.206.253,8118,US
8.211.42.167,1080,DE
8.211.51.115,8008,DE
47.90.149.238,1036,US
73.162.86.230,8080,US
144.126.137.165,1080,US
47.254.36.213,45,US
104.161.23.122,5013,US
116.202.108.111,3128,DE
34.44.49.215,80,US
47.89.159.212,13,US
8.211.49.86,50070,DE
47.91.89.3,35,DE
47.251.87.199,9080,US
107.150.41.226,18080,US
104.251.93.22,16062,US
45.91.248.107,80,US
47.251.74.38,1081,US
167.233.76.72,3128,DE
23.228.86.236,8081,US
47.251.74.38,4840,US
47.252.11.233,45,US
8.211.51.115,8081,DE
47.91.89.3,9050,DE
2.27.63.250,8118,DE
174.138.119.88,80,US
8.211.51.115,4145,DE
165.154.162.73,8888,US
137.66.1.45,80,US
52.34.243.150,8080,US
47.251.73.54,92,US
47.254.36.213,8000,US
45.61.133.104,7777,US
172.210.12.8,3128,US
