dest_ip,dest_port,country
47.90.167.27,443,US
34.44.49.215,80,US
107.151.233.178,3128,US
47.252.11.233,82,US
82.22.175.77,8080,DE
47.89.159.212,80,US
185.103.252.20,3128,DE
47.251.87.74,80,US
143.244.207.176,1024,DE
167.71.245.33,3128,US
89.58.50.94,11140,DE
174.138.161.174,8092,US
107.191.58.81,1080,US
47.251.87.199,2000,US
47.254.36.213,80,US
174.137.134.182,2999,US
18.207.127.221,8088,US
12.89.166.42,8080,US
47.251.74.38,8047,US
107.150.97.83,3128,US
208.67.248.60,3128,US
174.138.161.198,52107,US
103.75.198.118,8080,DE
147.45.78.89,1080,DE
