dest_ip,dest_port,country
47.251.73.54,888,US
47.251.73.54,808,US
47.254.36.213,199,US
47.252.18.37,50,US
8.211.42.167,8080,DE
167.99.236.14,80,US
8.211.42.167,1234,DE
172.200.72.48,80,US
47.251.74.38,1081,US
8.211.49.86,3129,DE
104.131.103.230,80,US
47.251.74.38,1000,US
8.211.49.86,100,DE
47.89.159.212,31281,US
89.58.55.33,80,DE
8.211.51.115,4002,DE
8.211.42.167,9080,DE
192.73.244.36,80,US
47.251.73.54,92,US
47.254.153.78,8024,DE
89.58.57.45,80,DE
142.93.202.130,3128,US
8.211.49.86,8081,DE
159.65.230.46,8888,US
47.90.149.238,9098,US
34.44.49.215,80,US
