dest_ip,dest_port,country
12.50.107.222,80,US
52.188.28.218,3128,US
8.211.49.86,3128,DE
12.50.107.219,80,US
108.170.12.14,80,US
47.90.167.27,102,US
128.199.1.8,3128,US
8.211.49.86,7777,DE
89.58.57.45,80,DE
82.165.202.246,80,DE
8.209.96.245,1099,DE
8.211.42.167,80,DE
84.200.77.90,1080,DE
47.251.74.38,199,US
63.151.67.7,8080,US
8.211.42.167,6379,DE
8.211.51.115,8443,DE
8.211.49.86,10801,DE
8.211.42.167,1081,DE
47.254.36.213,999,US
104.225.220.233,80,US
45.79.221.107,1080,US
51.141.175.118,80,US
47.91.89.3,8443,DE
8.211.51.115,3129,DE
162.245.85.36,80,US
8.209.96.245,18080,DE
47.90.149.238,4002,US
163.5.128.97,14270,US
