dest_ip,dest_port,country
8.209.96.245,7070,DE
8.209.96.245,8443,DE
46.249.100.124,80,DE
12.50.107.217,80,US
103.214.109.70,80,US
8.209.96.245,193,DE
47.91.89.3,1081,DE
8.211.49.86,9098,DE
23.88.88.105,443,DE
91.99.15.45,2095,DE
47.91.89.3,9080,DE
154.16.146.45,80,US
51.141.175.118,80,US
154.16.146.48,80,US
147.45.60.34,1082,US
162.240.19.30,80,US
8.211.51.115,4002,DE
85.190.99.143,443,DE
107.191.58.81,1080,US
8.211.42.167,41890,DE
103.214.109.66,80,US
85.214.107.177,80,DE
91.108.243.203,3128,DE
103.214.109.69,80,US
154.16.146.43,80,US
20.127.128.70,8080,US
