dest_ip,dest_port,country
8.209.96.245,3129,DE
47.251.74.38,8080,US
159.203.75.156,8080,US
8.211.51.115,8008,DE
8.211.51.115,4002,DE
170.106.136.181,31002,US
47.251.87.199,1081,US
8.211.49.86,2002,DE
8.209.96.245,5060,DE
47.254.36.213,8000,US
157.90.10.15,10902,DE
47.254.36.213,104,US
47.90.167.27,102,US
174.137.134.182,2999,US
8.211.49.86,8008,DE
192.81.129.252,3136,US
8.211.51.115,8080,DE
174.138.165.171,8220,US
18.207.127.221,8088,US
147.45.78.89,1080,DE
47.254.36.213,8888,US
47.252.11.233,45,US
47.252.11.233,84,US
47.90.149.238,8080,US
8.209.96.245,193,DE
47.251.87.199,3129,US
157.90.10.15,55402,DE
