dest_ip,dest_port,country
45.22.209.157,8888,US
47.251.87.74,8081,US
47.252.18.37,3128,US
47.89.159.212,8123,US
47.90.167.27,80,US
47.90.167.27,8443,US
12.50.107.222,80,US
47.90.167.27,8080,US
192.73.244.36,80,US
147.45.60.34,1082,US
98.147.60.146,48678,US
47.251.87.74,10443,US
47.252.18.37,3129,US
47.252.18.37,50,US
51.141.175.118,80,US
23.88.88.105,80,DE
147.161.239.240,8800,DE
168.235.110.63,3128,US
52.229.30.3,80,US
12.50.107.217,80,US
23.88.88.102,80,DE
47.251.87.199,5060,US
47.251.87.74,1080,US
172.200.72.48,80,US
