dest_ip,dest_port,country
8.211.51.115,4145,DE
167.71.60.190,8080,DE
47.90.167.27,9080,US
47.252.18.37,5060,US
23.88.88.102,80,DE
47.90.167.27,11,US
47.91.89.3,1080,DE
142.93.202.130,3128,US
8.211.42.167,6379,DE
8.211.42.167,81,DE
8.211.42.167,1081,DE
34.44.49.215,80,US
8.211.51.115,1081,DE
192.73.244.36,80,US
8.211.49.86,808,DE
47.252.18.37,3129,US
47.91.89.3,8080,DE
172.193.178.226,80,US
8.211.49.86,5007,DE
159.65.245.255,80,US
45.150.192.213,1080,US
8.211.51.115,8081,DE
8.209.96.245,193,DE
172.200.72.48,80,US
47.254.36.213,5060,US
47.252.11.233,8080,US
8.211.49.86,9050,DE
52.229.30.3,80,US
47.91.89.3,1000,DE
143.198.135.176,80,US
