dest_ip,dest_port,country
47.90.149.238,4145,US
8.211.49.86,3129,DE
24.172.82.94,53281,US
89.58.57.45,80,DE
8.211.49.86,9098,DE
8.211.49.86,80,DE
161.35.70.249,8080,DE
47.252.11.233,20,US
8.209.96.245,8081,DE
8.211.42.167,8081,DE
198.199.86.11,80,US
47.89.159.212,6379,US
80.151.150.113,8080,DE
47.251.87.74,6379,US
47.251.74.38,80,US
47.89.159.212,993,US
89.31.143.12,80,DE
47.251.73.54,4145,US
8.211.42.167,81,DE
47.252.29.28,11222,US
89.58.55.33,80,DE
209.97.150.167,3128,US
47.89.159.212,1081,US
128.203.246.102,3128,US
8.211.42.167,8080,DE
80.240.23.28,80,DE
8.211.51.115,10000,DE
172.210.101.217,3128,US
8.209.96.245,8443,DE
47.252.18.37,10002,US
47.251.74.38,8080,US
