dest_ip,dest_port,country
12.50.107.222,80,US
8.211.51.115,144,DE
46.249.100.124,80,DE
12.50.107.220,80,US
8.211.42.167,8080,DE
198.52.243.3,9999,PR
12.50.107.221,80,US
8.211.42.167,41890,DE
66.135.16.53,80,US
162.240.19.30,80,US
8.211.51.115,8443,DE
141.98.153.86,80,DE
157.90.10.15,5050,DE
157.90.10.15,31283,DE
8.211.51.115,1080,DE
20.127.128.70,8080,US
8.209.96.245,89,DE
157.90.10.15,51550,DE
12.50.107.217,80,US
157.90.10.15,569,DE
62.60.231.71,56608,DE
104.225.220.233,80,US
23.247.136.254,80,US
15.204.151.142,3128,US
