dest_ip,dest_port,country
172.200.72.48,80,US
12.50.107.220,80,US
174.138.165.133,51377,US
12.50.107.222,80,US
174.138.165.178,8230,US
47.91.89.3,9050,DE
174.138.171.166,23696,US
174.138.165.218,8252,US
174.138.165.206,8252,US
174.138.165.250,20477,US
8.211.49.86,9050,DE
8.211.51.115,4022,DE
131.153.163.166,8001,US
174.138.165.180,20649,US
52.229.30.3,80,US
47.90.149.238,9090,US
174.138.165.218,8250,US
159.65.221.25,80,US
167.99.124.118,80,US
8.211.51.115,1036,DE
174.138.165.74,20173,US
174.138.171.166,8252,US
174.138.165.126,8833,US
174.138.165.188,51585,US
157.90.10.15,31284,DE
174.138.165.218,8251,US
174.138.165.130,31294,US
131.153.163.166,51591,US
8.211.49.86,10801,DE
12.50.107.219,80,US
131.153.163.163,55845,US
174.138.165.74,58290,US
174.138.165.204,8914,US
24.173.217.114,55443,US
8.211.51.115,1900,DE
174.138.165.250,8109,US
89.58.55.33,80,DE
174.138.171.163,8252,US
174.138.165.250,37494,US
157.90.10.15,52570,DE
174.138.165.78,8220,US
47.91.89.3,176,DE
204.186.254.106,8080,US
174.138.165.202,9371,US
143.198.135.176,80,US
131.153.163.28,8250,US
174.138.165.133,9422,US
174.138.165.210,8765,US
131.153.163.26,9050,US
174.138.165.187,8013,US
47.91.89.3,8081,DE
47.251.87.74,8443,US
131.153.163.164,38057,US
142.93.202.130,3128,US
47.251.87.74,8060,US
