dest_ip,dest_port,country
47.251.74.38,8445,US
8.211.49.86,2002,DE
8.209.96.245,89,DE
47.90.149.238,5060,US
47.254.36.213,8888,US
47.251.87.199,2083,US
47.254.36.213,1080,US
91.107.154.88,443,DE
5.161.155.252,80,US
47.90.149.238,9050,US
8.211.51.115,5060,DE
47.252.11.233,6379,US
47.251.87.74,1080,US
75.84.71.14,80,US
82.180.132.69,80,US
47.251.74.38,98,US
81.169.213.169,8888,DE
23.88.88.102,443,DE
8.211.42.167,1081,DE
47.252.18.37,8443,US
35.209.198.222,80,US
47.91.89.3,11,DE
212.114.194.72,80,DE
35.202.49.74,80,US
172.200.72.48,80,US
91.98.78.64,80,DE
66.135.16.53,80,US
159.65.230.46,8888,US
47.251.73.54,9080,US
34.122.187.196,80,US
154.17.228.122,80,US
162.241.207.217,80,US
143.198.135.176,80,US
138.68.235.51,80,US
104.230.113.255,80,US
142.93.202.130,3128,US
89.58.57.45,80,DE
