dest_ip,dest_port,country
8.211.42.167,8080,DE
47.252.18.37,8080,US
8.211.49.86,119,DE
47.252.11.233,9050,US
216.106.182.177,3128,US
8.211.51.115,3129,DE
8.211.51.115,3333,DE
8.211.49.86,9098,DE
47.251.74.38,6379,US
47.91.89.3,5060,DE
47.251.74.38,80,US
8.211.49.86,10801,DE
185.231.59.189,8080,DE
8.211.51.115,10000,DE
47.85.161.37,3128,US
162.214.159.94,8085,US
146.190.60.147,8002,US
34.44.49.215,80,US
52.34.243.150,8080,US
156.238.250.51,8080,US
67.20.129.199,8080,US
162.214.74.29,8085,US
47.91.89.3,6379,DE
47.91.89.3,11,DE
47.251.87.199,4145,US
95.85.233.144,18443,DE
47.252.11.233,8080,US
45.66.249.187,8080,US
8.221.126.184,80,US
34.43.46.91,80,US
8.211.42.167,104,DE
47.251.87.74,9050,US
47.252.11.233,20,US
47.252.18.37,3128,US
8.209.96.245,3128,DE
