dest_ip,dest_port,country
85.214.204.79,80,DE
174.138.174.173,8001,US
45.134.39.140,3333,DE
174.138.119.88,80,US
47.91.89.3,1000,DE
47.251.73.54,90,US
8.211.51.115,8081,DE
47.251.87.74,80,US
174.138.161.203,50172,US
47.90.149.238,8080,US
76.169.128.104,8080,US
174.138.163.50,8001,US
8.211.49.86,2000,DE
8.211.42.167,6379,DE
47.89.159.212,8083,US
12.50.107.220,80,US
167.99.124.118,80,US
174.138.163.50,8202,US
174.138.174.142,8001,US
47.91.89.3,8081,DE
47.252.18.37,8083,US
47.91.89.3,9050,DE
174.138.161.220,8001,US
162.240.19.30,80,US
47.89.159.212,8123,US
45.10.163.12,80,DE
8.209.96.245,89,DE
8.211.51.115,9050,DE
47.254.36.213,8081,US
8.211.42.167,1081,DE
174.138.170.62,8001,US
8.209.96.245,8443,DE
8.209.96.245,8080,DE
12.50.107.221,80,US
174.138.161.205,8001,US
209.135.168.41,80,US
174.138.161.204,8254,US
12.50.107.217,80,US
174.138.161.202,8001,US
102.129.170.224,37234,US
157.230.220.25,4857,US
47.251.87.199,3129,US
47.251.74.38,80,US
8.211.51.115,80,DE
