dest_ip,dest_port,country
8.211.42.167,1080,DE
47.254.36.213,3128,US
154.16.146.42,80,US
154.16.146.47,80,US
148.135.85.87,1080,US
154.16.146.44,80,US
178.156.224.42,3128,US
8.211.42.167,8081,DE
8.211.42.167,8005,DE
138.91.159.185,80,US
47.91.89.3,5060,DE
47.91.89.3,1000,DE
141.147.9.254,80,DE
35.225.22.61,80,US
154.16.146.41,80,US
8.211.51.115,8443,DE
212.227.65.114,80,DE
142.93.202.130,3128,US
8.211.51.115,10243,DE
72.217.5.73,3129,US
8.211.51.115,10000,DE
205.209.118.30,3138,US
8.211.49.86,1080,DE
34.122.187.196,80,US
45.22.209.157,8888,US
174.104.115.21,80,US
138.68.235.51,80,US
104.37.184.214,1080,US
34.44.49.215,80,US
