dest_ip,dest_port,country
67.203.23.79,8081,US
140.82.16.82,8888,US
174.138.119.88,80,US
52.34.243.150,8080,US
47.251.73.54,888,US
47.251.74.38,80,US
195.133.65.238,10909,DE
23.228.86.236,8081,US
8.211.49.86,119,DE
216.106.179.216,49245,US
47.252.18.37,8080,US
8.209.96.245,6379,DE
8.221.126.184,80,US
162.214.74.29,8085,US
47.251.73.54,90,US
8.209.96.245,193,DE
199.7.149.96,3128,US
8.211.42.167,1234,DE
143.198.135.176,80,US
141.98.153.86,80,DE
138.91.159.185,80,US
8.211.51.115,8081,DE
47.251.87.74,1080,US
138.68.235.51,80,US
47.91.89.3,1080,DE
47.91.89.3,1081,DE
192.3.152.180,9299,US
193.106.250.197,8080,US
165.154.162.73,8888,US
162.214.159.94,8085,US
43.159.128.164,10000,US
64.112.184.210,3128,US
47.252.11.233,20,US
8.211.42.167,25565,DE
8.209.96.245,8443,DE
47.254.36.213,3001,US
47.251.87.199,4145,US
47.252.11.233,9080,US
34.69.61.247,80,US
137.66.1.45,80,US
199.7.149.90,3128,US
142.147.119.181,8080,US
