dest_ip,dest_port,country
8.211.49.86,10801,DE
47.254.36.213,32764,US
147.45.60.34,1082,US
8.209.96.245,9080,DE
47.90.149.238,9080,US
8.209.96.245,1099,DE
172.193.178.226,80,US
89.58.55.33,80,DE
8.211.49.86,8008,DE
8.211.42.167,6379,DE
47.252.11.233,8010,US
107.174.231.218,8888,US
8.209.96.245,9098,DE
47.251.73.54,80,US
47.91.89.3,9050,DE
172.200.72.48,80,US
167.99.236.14,80,US
47.90.149.238,8080,US
47.251.74.38,79,US
154.17.228.122,80,US
104.225.220.233,80,US
47.254.36.213,9098,US
35.209.198.222,80,US
47.251.87.74,5060,US
45.22.209.157,8888,US
199.66.157.89,8080,US
47.90.167.27,999,US
141.98.153.86,80,DE
8.211.42.167,9080,DE
47.254.36.213,8080,US
162.240.154.26,3128,US
205.209.118.30,3138,US
