dest_ip,dest_port,country
66.135.16.53,80,US
47.251.87.199,3129,US
23.247.136.254,80,US
8.211.49.86,100,DE
47.254.36.213,1080,US
159.65.221.25,80,US
141.98.153.86,80,DE
47.251.87.199,8123,US
168.222.254.136,8888,DE
47.252.11.233,20,US
198.111.166.184,80,US
8.211.51.115,80,DE
47.251.87.199,4145,US
159.65.230.46,8888,US
159.203.186.165,80,US
80.74.54.148,3128,DE
8.209.96.245,8080,DE
47.90.167.27,9080,US
8.209.96.245,8443,DE
34.215.145.214,80,US
47.251.87.74,8008,US
47.251.74.38,80,US
8.211.51.115,1080,DE
8.211.49.86,8008,DE
47.251.74.38,161,US
8.209.96.245,8081,DE
47.91.89.3,8040,DE
47.90.149.238,4145,US
47.251.73.54,1080,US
51.141.175.118,80,US
89.116.51.164,8080,US
130.61.174.200,1080,DE
20.127.128.70,8080,US
47.91.89.3,9098,DE
