dest_ip,dest_port,country
34.135.166.24,80,US
23.247.136.254,80,US
47.252.18.37,8008,US
8.209.96.245,80,DE
20.127.128.70,8080,US
69.48.201.94,80,US
8.211.51.115,1081,DE
12.50.107.219,80,US
157.90.10.15,3128,DE
47.91.89.3,8081,DE
47.252.11.233,80,US
47.252.11.233,84,US
147.45.178.211,14658,DE
52.229.30.3,80,US
66.135.16.53,80,US
174.138.119.88,80,US
138.91.159.185,80,US
38.127.172.243,37234,US
47.90.167.27,80,US
47.251.73.54,8834,US
47.251.73.54,64,US
8.211.51.115,9098,DE
47.251.87.199,1081,US
47.251.73.54,8080,US
34.122.187.196,80,US
46.249.100.124,80,DE
47.89.159.212,8443,US
34.44.49.215,80,US
47.90.167.27,5060,US
47.252.18.37,20,US
157.90.10.15,31295,DE
34.71.229.255,3128,US
47.91.89.3,9080,DE
47.251.87.74,8080,US
8.209.96.245,8080,DE
47.89.159.212,31281,US
47.252.18.37,10002,US
47.90.167.27,9080,US
47.91.89.3,8080,DE
157.90.10.15,31293,DE
162.240.19.30,80,US
167.99.236.14,80,US
8.211.49.86,8443,DE
47.251.87.199,4145,US
157.90.10.15,31299,DE
143.198.135.176,80,US
