dest_ip,dest_port,country
47.89.159.212,5060,US
47.251.73.54,888,US
47.251.87.74,5060,US
89.169.53.40,7443,DE
8.211.49.86,20002,DE
172.200.72.48,80,US
85.192.28.62,7443,DE
8.211.51.115,9050,DE
89.125.68.33,10000,DE
138.124.114.42,7443,DE
157.245.143.65,7890,US
45.26.30.144,8888,US
12.50.107.222,80,US
47.251.87.74,8118,US
52.188.28.218,3128,US
8.211.51.115,4002,DE
85.192.28.47,7443,DE
139.162.137.227,1080,DE
47.251.74.38,808,US
34.44.49.215,80,US
47.251.74.38,4840,US
8.209.96.245,89,DE
91.107.163.9,82,DE
185.221.223.112,9090,DE
151.243.180.211,2080,DE
47.90.149.238,80,US
47.91.89.3,176,DE
174.137.134.182,2999,US
159.198.35.187,1080,US
157.230.220.25,4857,US
81.200.154.236,48503,DE
8.211.51.115,84,DE
34.43.46.91,80,US
205.215.247.164,3128,US
138.197.68.35,4857,US
