dest_ip,dest_port,country
208.67.28.29,58090,US
8.211.49.86,20002,DE
104.154.186.48,80,US
172.171.83.26,8080,US
157.230.178.216,40000,US
47.251.73.54,64,US
162.214.159.94,8085,US
8.211.42.167,1234,DE
47.85.161.37,3128,US
8.211.42.167,3128,DE
167.99.236.14,80,US
47.251.87.74,85,US
47.90.149.238,80,US
159.65.245.255,80,US
8.209.96.245,6379,DE
47.91.89.3,9080,DE
8.211.51.115,80,DE
193.106.250.197,3128,US
45.66.249.187,3128,US
85.234.100.149,8080,DE
47.91.89.3,8081,DE
47.90.167.27,80,US
23.228.86.236,8081,US
47.251.87.199,1080,US
47.252.18.37,8081,US
153.72.68.0,8080,US
45.66.249.187,8080,US
143.198.135.176,80,US
47.251.73.54,888,US
144.172.96.130,3128,US
159.195.49.27,8888,DE
67.203.23.79,8081,US
8.211.42.167,544,DE
47.254.36.213,199,US
216.106.179.216,49303,US
47.251.74.38,50,US
