dest_ip,dest_port,country
95.179.242.209,80,DE
135.125.174.192,80,DE
44.214.95.78,3128,US
47.90.167.27,3128,US
50.203.147.152,80,US
138.201.128.41,3128,DE
172.200.72.48,80,US
50.203.147.156,80,US
165.227.5.10,8888,US
8.209.96.245,7070,DE
192.73.244.36,80,US
20.81.205.173,80,US
185.246.222.34,50100,DE
168.235.82.57,80,US
12.50.107.221,80,US
138.91.159.185,80,US
81.169.213.169,8888,DE
159.65.221.25,80,US
69.48.201.94,80,US
12.50.107.217,80,US
209.135.168.41,80,US
188.245.218.56,80,DE
168.235.110.63,3128,US
188.40.57.101,80,DE
174.136.204.40,80,US
162.241.207.217,80,US
34.44.49.215,80,US
142.93.202.130,3128,US
174.138.119.88,80,US
150.136.163.51,80,US
212.114.194.75,80,DE
141.98.153.86,80,DE
91.98.78.64,80,DE
85.214.107.177,80,DE
135.148.120.6,80,US
103.35.188.243,3128,US
162.223.90.144,80,US
