dest_ip,dest_port,country
47.89.159.212,11,US
47.252.18.37,13,US
47.251.73.54,8834,US
47.91.89.3,9080,DE
147.45.60.124,1082,US
8.209.96.245,45,DE
8.211.49.86,7777,DE
34.44.49.215,80,US
34.134.231.117,3129,US
92.118.112.32,1082,US
47.253.201.85,7890,US
71.198.208.169,443,US
8.211.49.86,2000,DE
54.37.72.89,80,DE
3.211.120.181,443,US
8.211.51.115,10000,DE
147.45.178.104,1081,DE
8.211.51.115,9050,DE
43.135.179.129,7890,US
47.251.74.38,1081,US
137.66.1.45,80,US
47.252.18.37,1081,US
147.45.60.241,1081,US
79.137.207.236,1080,DE
8.211.51.115,9098,DE
47.251.87.74,13,US
50.205.246.13,80,US
8.209.96.245,31433,DE
47.251.87.74,1036,US
178.130.47.42,1081,US
23.228.86.236,8081,US
139.28.241.247,1081,DE
24.102.236.218,8888,US
47.251.74.38,199,US
47.90.167.27,80,US
47.251.87.199,45,US
75.84.71.14,80,US
47.251.73.54,90,US
178.156.206.253,8118,US
47.251.87.199,3129,US
104.129.192.156,11988,US
172.245.159.204,40001,US
85.208.139.126,1082,DE
47.90.149.238,1081,US
8.209.96.245,8080,DE
8.211.49.86,50070,DE
47.91.89.3,3128,DE
168.184.84.82,9443,US
47.91.89.3,176,DE
207.244.248.97,80,US
71.14.23.121,8080,US
47.90.149.238,8080,US
34.43.46.91,80,US
47.90.149.238,8081,US
45.205.28.107,8080,US
