dest_ip,dest_port,country
47.90.149.238,9098,US
47.251.87.74,4444,US
157.90.10.15,52070,DE
47.251.87.74,6379,US
20.127.128.70,8080,US
159.65.245.255,80,US
47.251.73.54,5060,US
154.64.232.149,7890,US
157.90.10.15,51550,DE
5.161.103.41,88,US
47.90.149.238,8443,US
34.44.49.215,80,US
8.211.49.86,119,DE
47.251.87.74,9080,US
47.254.36.213,6379,US
47.252.18.37,9098,US
159.65.221.25,80,US
47.90.167.27,9050,US
34.135.166.24,80,US
142.93.202.130,3128,US
47.252.11.233,3128,US
141.147.9.254,80,DE
12.50.107.222,80,US
47.251.73.54,808,US
149.248.215.39,8081,US
89.58.55.33,80,DE
47.251.87.199,8123,US
47.251.87.199,2002,US
8.209.96.245,9098,DE
174.138.119.88,80,US
47.251.87.199,1080,US
35.209.198.222,80,US
