dest_ip,dest_port,country
85.234.100.149,8080,DE
47.252.18.37,50,US
174.138.165.109,8254,US
47.90.167.27,8081,US
194.58.33.7,3128,DE
47.252.11.233,82,US
8.211.42.167,1234,DE
8.211.51.115,144,DE
162.240.19.30,80,US
82.29.132.6,8443,US
85.202.160.161,5555,DE
129.80.217.21,444,US
8.211.42.167,544,DE
159.65.245.255,80,US
135.125.154.103,8899,DE
92.118.112.32,1081,US
204.152.198.34,8080,US
85.202.160.162,5555,DE
47.251.87.199,20000,US
8.211.49.86,87,DE
47.251.87.74,8983,US
3.90.0.161,8000,US
12.50.107.219,80,US
216.49.115.7,8080,US
141.98.153.86,80,DE
159.65.230.46,8888,US
47.91.89.3,6379,DE
72.11.144.141,8080,US
47.89.159.212,80,US
8.209.96.245,31433,DE
52.34.243.150,8080,US
165.227.133.230,8888,DE
49.51.244.112,8888,US
81.200.154.152,8888,DE
34.44.49.215,80,US
47.251.73.54,8080,US
