dest_ip,dest_port,country
47.252.18.37,8080,US
75.84.71.14,80,US
47.251.74.38,9098,US
47.91.89.3,8081,DE
13.221.171.114,80,US
129.153.71.186,80,US
159.69.45.217,1081,DE
91.107.188.68,8081,DE
207.246.234.115,4669,US
141.98.153.86,80,DE
23.228.86.236,8081,US
185.204.170.179,1111,DE
103.237.102.191,11111,DE
34.122.187.196,80,US
45.66.249.187,8181,US
198.111.166.184,80,US
47.251.87.74,84,US
47.251.87.199,80,US
34.94.46.8,80,US
162.240.19.30,80,US
80.74.54.148,3128,DE
67.203.23.79,8081,US
47.90.167.27,3128,US
8.211.49.86,7777,DE
162.214.74.29,8085,US
76.169.128.104,8080,US
31.76.15.189,3128,DE
67.203.23.88,8081,US
165.154.162.73,8888,US
47.85.161.37,3128,US
104.154.186.48,80,US
159.65.230.46,8888,US
