dest_ip,dest_port,country
153.72.68.0,8080,US
47.89.159.212,8123,US
138.91.159.185,80,US
159.195.49.27,8888,DE
67.203.23.88,8081,US
47.85.161.37,3128,US
66.135.16.53,80,US
47.252.11.233,8081,US
85.234.100.149,1080,DE
45.66.249.187,3128,US
138.68.235.51,80,US
162.214.74.29,8085,US
67.203.23.79,8081,US
49.51.253.118,8888,US
47.251.87.199,5060,US
8.211.51.115,10000,DE
8.211.51.115,8080,DE
95.181.160.39,80,DE
23.228.86.236,8081,US
8.211.42.167,8080,DE
162.214.159.94,8085,US
47.254.36.213,80,US
8.209.96.245,1099,DE
47.89.159.212,137,US
85.234.100.149,8080,DE
34.43.46.91,443,US
43.135.179.129,7890,US
8.211.51.115,84,DE
142.93.202.130,3128,US
8.211.42.167,1234,DE
47.252.18.37,100,US
47.251.74.38,79,US
47.91.89.3,9050,DE
45.66.249.187,8181,US
45.61.133.104,7777,US
85.214.107.177,80,DE
47.252.11.233,20,US
47.91.89.3,5060,DE
104.154.186.48,80,US
141.98.153.86,80,DE
8.211.49.86,6666,DE
47.252.18.37,3128,US
34.94.46.8,80,US
193.106.250.197,8080,US
47.91.89.3,11,DE
217.12.215.163,10808,DE
47.90.149.238,90,US
47.251.74.38,80,US
8.211.49.86,100,DE
