dest_ip,dest_port,country
150.136.163.51,80,US
198.111.166.184,80,US
47.251.87.74,85,US
34.132.186.77,80,US
154.3.236.202,3128,US
138.91.159.185,80,US
47.251.87.74,6379,US
35.202.49.74,80,US
82.180.132.69,80,US
212.114.194.76,80,DE
45.59.186.60,80,US
81.169.213.169,8888,DE
8.211.49.86,9080,DE
91.99.181.245,80,DE
67.219.118.122,8080,US
47.252.11.233,6379,US
8.211.49.86,9098,DE
8.209.96.245,5060,DE
174.136.204.40,80,US
216.229.112.25,8080,US
162.245.85.36,80,US
141.147.9.254,80,DE
23.247.136.254,80,US
35.209.198.222,80,US
47.89.159.212,13,US
47.251.87.199,9098,US
104.230.113.255,80,US
47.251.87.199,80,US
34.120.39.81,80,US
144.125.164.158,8080,US
47.251.87.199,50,US
8.209.96.245,9098,DE
167.99.236.14,80,US
43.135.170.188,3128,US
8.211.51.115,3129,DE
128.199.1.8,3128,US
47.252.18.37,8888,US
212.114.194.74,80,DE
212.114.194.78,80,DE
104.197.218.238,8080,US
138.68.60.8,80,US
23.148.152.46,80,US
172.200.72.48,80,US
47.254.36.213,8888,US
154.16.146.48,80,US
144.31.85.152,80,DE
