dest_ip,dest_port,country
147.45.60.252,1081,US
131.153.1.44,8254,US
67.203.23.79,8081,US
207.246.234.115,4669,US
47.254.36.213,45,US
8.221.126.184,80,US
8.211.42.167,5060,DE
8.211.49.86,10000,DE
91.98.86.26,8888,DE
138.91.159.185,80,US
137.66.1.45,80,US
170.106.173.62,8080,US
34.134.231.117,3129,US
8.209.96.245,9098,DE
52.34.243.150,8080,US
8.209.96.245,89,DE
174.138.119.88,80,US
47.85.195.135,1080,US
162.240.19.30,80,US
47.254.36.213,6379,US
8.211.42.167,1080,DE
85.234.100.149,1080,DE
46.203.233.116,3128,DE
143.198.135.176,80,US
47.91.89.3,35,DE
108.161.135.118,80,US
47.251.87.74,9080,US
47.251.87.74,8443,US
8.211.51.115,8081,DE
47.90.167.27,3128,US
8.211.51.115,1081,DE
8.211.49.86,6969,DE
107.161.168.159,3333,US
47.90.167.27,8880,US
178.130.47.43,1082,US
34.44.49.215,80,US
47.91.89.3,8443,DE
47.252.11.233,84,US
8.211.49.86,8081,DE
147.45.60.249,1081,US
8.211.51.115,10000,DE
153.72.68.0,8080,US
12.50.107.220,80,US
198.52.243.21,9999,PR
108.170.12.11,80,US
150.136.163.51,80,US
85.214.107.177,80,DE
8.211.42.167,81,DE
