dest_ip,dest_port,country
52.188.28.218,3128,US
45.26.30.144,8888,US
72.217.5.73,3129,US
157.230.220.25,4857,US
178.156.206.253,8118,US
91.107.172.30,82,DE
209.141.46.220,9091,US
5.161.50.82,8118,US
24.72.215.236,8246,US
47.91.89.3,11,DE
3.137.86.220,443,US
97.213.92.28,80,US
52.229.30.3,80,US
47.90.167.27,1080,US
217.160.162.25,8888,DE
92.118.112.32,1081,US
92.118.112.25,1082,US
148.135.218.218,10000,US
46.249.100.124,80,DE
34.43.46.91,443,US
150.241.116.167,443,DE
81.200.154.236,48503,DE
49.51.244.112,8888,US
91.107.163.9,82,DE
47.254.36.213,20,US
148.135.218.206,10000,US
141.98.153.86,80,DE
34.44.49.215,80,US
172.200.72.48,80,US
174.138.161.190,8254,US
52.34.243.150,8080,US
217.154.155.115,8080,DE
174.138.162.251,8254,US
47.89.159.212,1081,US
174.137.134.182,2999,US
138.2.156.101,3128,DE
89.116.51.164,8080,US
8.211.49.86,8081,DE
85.234.100.149,8080,DE
