dest_ip,dest_port,country
47.90.149.238,11,US
8.209.96.245,1234,DE
47.252.18.37,80,US
85.214.204.79,80,DE
167.99.124.118,80,US
135.125.154.99,8899,DE
159.195.49.27,8888,DE
141.98.153.86,80,DE
8.211.51.115,4145,DE
92.118.112.25,1081,US
38.127.179.107,37234,US
47.252.11.233,8080,US
47.254.36.213,20,US
163.192.24.33,1080,US
8.211.51.115,1081,DE
8.211.42.167,1081,DE
47.251.74.38,199,US
47.252.11.233,3128,US
194.58.33.7,3128,DE
8.211.42.167,6379,DE
135.125.154.102,8899,DE
150.136.163.51,80,US
47.90.149.238,31281,US
47.91.89.3,5060,DE
47.251.74.38,20,US
12.50.107.217,80,US
47.251.73.54,4145,US
47.89.159.212,8123,US
138.91.159.185,80,US
207.244.248.97,80,US
47.251.87.199,1234,US
47.91.89.3,9080,DE
47.251.87.74,8983,US
47.251.73.54,8081,US
8.211.51.115,31433,DE
47.91.89.3,9098,DE
47.89.159.212,80,US
47.251.87.199,85,US
34.44.49.215,80,US
54.153.56.243,80,US
85.214.107.177,80,DE
159.195.69.220,8888,DE
8.211.42.167,5060,DE
8.211.49.86,7777,DE
34.43.46.91,443,US
47.251.87.74,1036,US
47.252.11.233,9050,US
47.254.36.213,5060,US
47.252.18.37,8081,US
91.107.182.124,84,DE
47.251.73.54,8008,US
104.152.50.252,8000,US
47.89.159.212,3129,US
174.104.115.21,80,US
49.51.228.35,81,US
199.182.135.85,3128,US
71.198.208.169,443,US
12.50.107.220,80,US
80.74.54.148,3128,DE
47.251.87.74,8080,US
142.93.202.130,3128,US
137.66.1.45,80,US
85.234.100.149,8080,DE
47.254.36.213,1081,US
8.209.96.245,4002,DE
