dest_ip,dest_port,country
8.211.42.167,544,DE
141.98.153.86,80,DE
23.247.136.254,80,US
81.181.104.227,80,DE
172.200.72.48,80,US
147.45.78.89,1080,DE
44.222.225.133,7777,US
12.50.107.217,80,US
150.241.70.128,8080,DE
81.200.154.236,48503,DE
12.50.107.222,80,US
142.93.202.130,3128,US
45.159.79.101,3128,US
147.45.75.124,8080,DE
47.252.11.233,82,US
8.211.51.115,3129,DE
208.67.248.61,3128,US
34.122.187.196,80,US
129.80.238.83,444,US
8.211.49.86,9050,DE
89.58.55.33,80,DE
92.118.112.32,1082,US
15.204.151.142,3128,US
46.249.100.124,80,DE
