dest_ip,dest_port,country
47.91.89.3,9098,DE
47.251.87.74,1036,US
8.209.96.245,1099,DE
47.254.36.213,8001,US
47.252.18.37,13,US
47.251.87.199,50,US
8.211.42.167,81,DE
207.246.234.115,4669,US
8.211.51.115,84,DE
209.97.150.167,80,US
91.107.149.78,80,DE
89.58.55.33,80,DE
38.147.98.190,8080,US
8.211.51.115,1081,DE
47.89.159.212,8010,US
198.49.68.80,80,US
47.251.74.38,8081,US
129.159.38.24,80,US
47.252.11.233,91,US
47.90.149.238,8080,US
23.237.210.82,80,US
47.90.167.27,9050,US
35.161.94.92,1080,US
23.247.136.248,80,US
47.252.11.233,84,US
78.47.127.91,80,DE
