dest_ip,dest_port,country
8.209.96.245,80,DE
47.252.11.233,80,US
5.161.50.82,8118,US
138.197.68.35,4857,US
89.116.51.164,8080,US
131.153.163.163,36270,US
174.138.165.109,63039,US
8.211.42.167,1080,DE
47.91.89.3,35,DE
38.127.179.114,37234,US
157.90.10.15,31289,DE
107.191.58.81,1080,US
131.153.163.163,50069,US
192.203.0.78,999,PR
47.252.18.37,8080,US
174.138.165.213,9373,US
62.133.60.126,24558,DE
8.211.49.86,9098,DE
8.211.49.86,5007,DE
157.90.10.15,56914,DE
47.90.167.27,1000,US
157.90.10.15,11099,DE
157.90.10.15,52000,DE
157.90.10.15,3128,DE
8.211.51.115,9098,DE
157.90.10.15,2050,DE
174.138.165.91,33909,US
162.255.110.107,8080,US
47.251.74.38,98,US
157.90.10.15,52070,DE
174.138.165.202,39075,US
174.138.119.88,80,US
47.251.74.38,79,US
89.58.55.33,80,DE
47.251.73.54,9098,US
47.251.87.74,4002,US
8.211.51.115,3129,DE
34.44.49.215,80,US
157.90.10.15,7040,DE
157.90.10.15,57525,DE
12.50.107.222,80,US
47.90.149.238,9050,US
157.90.10.15,51035,DE
150.136.239.172,3128,US
174.138.165.188,33444,US
85.214.107.177,80,DE
174.138.171.158,8080,US
174.138.165.75,34160,US
174.138.165.206,50459,US
174.138.165.130,30043,US
174.138.171.162,8550,US
129.213.139.179,8080,US
174.138.165.187,32997,US
80.74.54.148,3128,DE
142.171.185.133,1080,US
47.251.73.54,9080,US
8.211.42.167,9098,DE
47.77.216.82,1080,US
47.252.11.233,9080,US
174.138.171.162,52099,US
8.211.42.167,3128,DE
131.153.163.163,31508,US
8.211.51.115,1081,DE
174.138.165.130,9285,US
