dest_ip,dest_port,country
47.89.159.212,1080,US
8.209.96.245,80,DE
8.211.42.167,1081,DE
67.203.23.79,8081,US
8.209.96.245,3128,DE
47.252.18.37,1081,US
159.65.221.25,80,US
8.211.49.86,808,DE
47.89.159.212,9080,US
8.211.42.167,3128,DE
47.254.36.213,8001,US
47.91.89.3,9098,DE
45.61.133.104,7777,US
47.251.73.54,11,US
45.66.249.187,43,US
47.90.167.27,102,US
47.251.74.38,8443,US
80.74.54.148,3128,DE
140.82.23.44,10808,US
47.90.149.238,5060,US
47.90.149.238,11,US
8.211.49.86,1080,DE
174.138.165.203,35728,US
8.211.42.167,80,DE
47.251.74.38,8047,US
141.98.153.86,80,DE
47.90.167.27,8083,US
8.211.49.86,8008,DE
3.211.120.181,443,US
138.91.159.185,80,US
12.50.107.221,80,US
45.66.249.187,3128,US
103.237.102.191,11111,DE
64.112.184.210,3128,US
12.50.107.217,80,US
8.211.51.115,10000,DE
153.72.68.0,8081,US
52.34.243.150,8080,US
108.161.135.118,80,US
185.204.170.179,1146,DE
