dest_ip,dest_port,country
172.193.178.226,80,US
12.50.107.221,80,US
95.163.153.116,40575,DE
12.50.107.219,80,US
162.223.90.144,80,US
138.201.128.41,3128,DE
212.114.194.72,80,DE
216.229.112.25,8080,US
97.213.92.28,80,US
68.235.35.171,3128,US
52.188.28.218,3128,US
91.107.154.88,443,DE
109.107.181.151,51553,DE
50.203.147.155,80,US
95.179.242.209,80,DE
66.80.0.115,3128,US
165.227.118.27,80,US
212.114.194.79,80,DE
168.235.82.57,443,US
23.88.88.102,443,DE
5.161.155.252,80,US
162.240.19.30,80,US
138.68.60.8,3128,US
81.169.213.169,8888,DE
128.199.1.8,3128,US
