dest_ip,dest_port,country
23.247.136.254,80,US
8.211.42.167,41890,DE
4.156.78.45,80,US
8.17.0.15,8080,US
47.252.11.233,80,US
47.251.87.199,312,US
161.35.70.249,80,DE
198.98.57.213,31280,US
184.180.9.150,3128,US
47.252.18.37,1081,US
8.211.51.115,1080,DE
199.66.157.41,8080,US
8.211.51.115,4145,DE
198.49.68.80,80,US
202.61.204.51,80,DE
174.138.54.65,80,US
47.251.87.74,1036,US
8.211.49.86,50070,DE
8.209.96.245,3129,DE
74.48.194.151,1080,US
35.209.198.222,80,US
5.161.103.41,88,US
8.211.51.115,1036,DE
47.251.87.199,3129,US
192.73.244.36,80,US
47.89.159.212,8083,US
47.90.167.27,9080,US
89.58.55.33,80,DE
8.211.42.167,25565,DE
209.97.150.167,3128,US
138.68.60.8,80,US
85.214.107.177,80,DE
24.72.215.236,8246,US
34.122.187.196,80,US
47.251.73.54,808,US
