dest_ip,dest_port,country
8.211.42.167,1234,DE
47.90.167.27,8888,US
174.138.170.45,8001,US
45.10.163.12,80,DE
167.234.218.204,3389,US
209.135.168.41,80,US
5.161.50.82,8118,US
157.90.10.15,550,DE
174.138.168.74,8202,US
98.153.152.141,7070,US
47.89.159.212,8080,US
174.138.165.206,8001,US
174.138.161.218,55100,US
80.74.54.148,3128,DE
212.224.88.212,443,DE
174.138.174.174,57251,US
174.138.174.174,30705,US
174.138.174.139,8109,US
138.91.159.185,80,US
12.50.107.220,80,US
174.138.168.93,8001,US
174.138.174.170,8001,US
157.90.10.15,5505,DE
174.138.170.60,8001,US
174.138.161.212,39142,US
174.138.174.174,35523,US
142.93.202.130,3128,US
51.141.175.118,80,US
174.138.174.141,8001,US
174.138.168.92,8001,US
12.50.107.222,80,US
