dest_ip,dest_port,country
47.90.167.27,80,US
199.127.62.89,3129,US
23.247.136.254,80,US
15.204.151.141,3128,US
47.91.89.3,5060,DE
47.251.87.74,1000,US
47.251.73.54,888,US
194.33.35.139,8080,DE
8.211.51.115,31433,DE
8.211.51.115,10243,DE
47.251.87.199,20125,US
170.106.119.23,7890,US
47.91.89.3,8080,DE
8.211.49.86,50070,DE
8.211.51.115,1036,DE
85.214.107.177,80,DE
47.89.159.212,8083,US
8.209.96.245,8081,DE
47.91.89.3,9098,DE
47.89.159.212,3129,US
8.211.49.86,5007,DE
8.209.96.245,193,DE
8.211.42.167,544,DE
47.89.159.212,9080,US
47.90.149.238,11,US
47.251.74.38,199,US
174.138.174.138,8254,US
47.251.87.74,3128,US
168.222.254.26,8888,DE
38.127.172.219,37234,US
69.110.57.227,8118,US
8.211.49.86,2000,DE
47.252.18.37,10002,US
209.182.199.206,3128,US
12.50.107.222,80,US
47.254.36.213,6379,US
47.251.87.199,20000,US
