dest_ip,dest_port,country
143.198.135.176,80,US
157.90.10.50,80,DE
185.68.184.235,3128,DE
86.53.111.249,8080,DE
47.251.73.54,92,US
103.237.102.191,11111,DE
167.99.236.14,80,US
3.211.120.181,443,US
34.122.187.196,80,US
54.225.244.139,8989,US
67.203.23.79,8081,US
104.161.23.122,5044,US
85.14.247.169,3128,DE
15.204.129.229,8080,US
173.254.204.118,7890,US
159.65.221.25,80,US
47.85.161.37,3128,US
153.72.68.0,8081,US
148.135.34.102,1081,US
104.218.199.249,16062,US
140.99.255.67,3128,US
198.111.166.184,80,US
20.127.100.54,8080,US
45.32.192.240,9000,US
