dest_ip,dest_port,country
162.255.110.24,8080,US
47.91.89.3,8443,DE
34.134.231.117,3129,US
8.211.51.115,10000,DE
47.90.149.238,8443,US
45.10.163.12,80,DE
47.251.87.199,3129,US
8.211.42.167,104,DE
186.241.90.120,7890,US
47.91.89.3,1081,DE
52.34.243.150,8080,US
8.211.42.167,41890,DE
47.90.149.238,9050,US
47.90.167.27,3129,US
47.254.36.213,104,US
153.72.68.0,8080,US
187.127.254.177,8888,US
47.251.74.38,20000,US
12.50.107.221,80,US
47.251.87.199,4145,US
80.74.54.148,3128,DE
12.50.107.217,80,US
47.90.149.238,9098,US
75.84.71.14,80,US
91.98.86.26,8888,DE
47.91.89.3,35,DE
198.111.166.184,80,US
8.211.49.86,5007,DE
8.209.96.245,7070,DE
67.203.23.79,8081,US
8.209.96.245,9098,DE
5.161.103.41,88,US
34.69.61.247,80,US
138.68.235.51,80,US
8.209.96.245,1234,DE
167.99.236.14,80,US
141.147.9.254,80,DE
47.251.87.199,3128,US
47.251.73.54,64,US
34.44.49.215,80,US
8.211.42.167,1080,DE
8.211.49.86,3128,DE
31.76.29.13,8080,DE
43.110.40.117,8888,US
8.211.49.86,119,DE
198.89.96.140,808,US
47.252.11.233,999,US
