dest_ip,dest_port,country
157.90.10.15,65535,DE
47.251.87.74,9050,US
46.249.100.124,80,DE
157.90.10.15,50015,DE
8.211.51.115,3129,DE
157.90.10.15,20702,DE
157.90.10.15,55023,DE
85.121.53.198,80,DE
209.135.168.41,80,US
47.252.18.37,50,US
157.90.10.15,35259,DE
69.48.201.94,80,US
34.122.187.196,80,US
157.90.10.15,1060,DE
157.90.10.15,45701,DE
47.91.89.3,5060,DE
47.91.89.3,8040,DE
172.200.72.48,80,US
157.90.10.15,31289,DE
8.211.42.167,104,DE
198.111.166.184,80,US
157.90.10.15,3129,DE
157.90.10.15,35301,DE
47.90.149.238,6379,US
157.90.10.15,52500,DE
104.225.220.233,80,US
8.209.96.245,9098,DE
157.90.10.15,55070,DE
24.102.236.218,8888,US
157.90.10.15,51030,DE
8.209.96.245,3128,DE
80.74.54.148,3128,DE
157.90.10.15,7085,DE
8.211.49.86,119,DE
157.90.10.15,31282,DE
8.211.42.167,9098,DE
34.44.49.215,80,US
8.211.49.86,7777,DE
89.58.50.94,11140,DE
157.90.10.15,56520,DE
75.84.71.14,80,US
8.211.42.167,41890,DE
66.111.113.34,80,US
8.211.49.86,9050,DE
3.15.187.17,1080,US
66.135.16.53,80,US
157.90.10.15,8969,DE
8.209.96.245,45,DE
157.90.10.15,31291,DE
