dest_ip,dest_port,country
47.251.87.74,20125,US
165.154.162.73,8888,US
47.251.74.38,199,US
159.65.245.255,80,US
47.251.87.74,13,US
8.211.42.167,41890,DE
8.209.96.245,18080,DE
8.211.51.115,4145,DE
47.89.159.212,80,US
47.252.11.233,6379,US
47.85.161.37,3128,US
80.74.54.148,3128,DE
67.203.23.79,8081,US
47.252.18.37,6379,US
8.209.96.245,9080,DE
47.91.89.3,8443,DE
47.91.89.3,8081,DE
47.252.11.233,9050,US
24.55.20.6,3030,US
47.89.159.212,1081,US
8.211.51.115,3333,DE
47.251.87.199,3129,US
5.161.103.41,88,US
23.228.86.236,8081,US
8.209.96.245,8080,DE
34.122.187.196,80,US
47.251.87.199,8088,US
116.202.108.111,3128,DE
162.214.159.94,8085,US
108.170.12.12,80,US
47.89.159.212,6379,US
143.198.135.176,80,US
174.138.165.213,32553,US
47.251.74.38,9098,US
47.90.149.238,6379,US
45.10.163.12,80,DE
31.56.65.108,80,US
8.211.51.115,9080,DE
47.251.74.38,3128,US
47.251.87.74,1081,US
