dest_ip,dest_port,country
35.225.22.61,80,US
8.209.96.245,8443,DE
47.91.89.3,8443,DE
47.254.36.213,9098,US
8.211.49.86,1088,DE
8.211.42.167,9080,DE
47.90.167.27,80,US
47.252.11.233,45,US
66.80.0.115,3128,US
47.89.159.212,31281,US
178.130.47.129,1082,US
47.251.87.199,3128,US
91.98.78.64,80,DE
209.38.222.145,8080,DE
47.251.74.38,4840,US
47.251.74.38,50,US
172.193.178.226,80,US
5.9.218.168,3128,DE
104.168.43.209,7890,US
172.200.72.48,80,US
157.230.106.35,8080,DE
47.90.149.238,8081,US
162.245.85.36,80,US
50.203.147.158,80,US
47.90.167.27,8880,US
12.50.107.221,80,US
167.172.253.162,4857,US
47.251.87.199,8008,US
47.91.89.3,9098,DE
12.50.107.222,80,US
34.44.49.215,80,US
