dest_ip,dest_port,country
199.66.157.89,8080,US
174.138.165.78,21713,US
174.138.165.130,31648,US
148.251.87.79,16379,DE
174.138.165.122,54645,US
103.147.152.12,1080,DE
174.138.165.204,8251,US
159.65.221.25,80,US
8.211.42.167,6379,DE
174.138.165.206,8674,US
174.138.165.130,53281,US
8.211.49.86,3129,DE
174.138.165.186,35682,US
8.209.96.245,9098,DE
8.211.42.167,8083,DE
128.241.228.166,3128,US
174.138.171.165,20315,US
35.209.198.222,80,US
157.90.10.15,10301,DE
131.153.163.28,50753,US
85.214.204.79,80,DE
162.240.19.30,80,US
131.153.163.26,50602,US
131.153.163.26,31281,US
172.200.72.48,80,US
195.26.243.76,3128,US
157.90.10.15,5505,DE
12.50.107.220,80,US
174.138.119.88,80,US
157.90.10.15,89,DE
8.211.49.86,1080,DE
131.153.163.28,38920,US
157.90.10.15,50045,DE
178.63.155.151,8888,DE
159.65.230.46,8888,US
131.153.163.28,30233,US
52.229.30.3,80,US
131.153.163.166,55341,US
45.10.163.12,80,DE
131.153.163.164,8001,US
8.211.49.86,100,DE
89.58.55.33,80,DE
212.224.88.212,443,DE
8.211.51.115,4145,DE
148.251.86.68,16379,DE
38.127.172.243,37234,US
174.138.165.210,33188,US
143.198.135.176,80,US
174.138.171.162,25205,US
131.153.163.163,50753,US
87.120.205.164,444,DE
167.99.124.118,80,US
174.138.165.90,9492,US
174.138.165.204,8787,US
131.153.163.164,55574,US
174.138.165.252,21079,US
104.225.220.233,80,US
158.101.175.124,5566,DE
174.138.165.213,9457,US
47.90.149.238,9098,US
8.211.51.115,8443,DE
131.153.163.28,32075,US
174.138.171.166,8787,US
185.221.237.57,443,DE
150.136.163.51,80,US
147.45.178.211,14658,DE
77.110.119.136,3128,US
50.192.195.69,52018,US
47.251.87.74,4444,US
15.204.151.144,3128,US
131.153.163.163,33794,US
174.138.165.178,23019,US
142.93.195.158,80,US
