dest_ip,dest_port,country
141.98.153.86,80,DE
159.65.230.46,8888,US
15.204.151.142,3128,US
8.211.51.115,8443,DE
8.211.42.167,8080,DE
47.91.89.3,1000,DE
8.209.96.245,7070,DE
47.91.89.3,8040,DE
12.50.107.222,80,US
8.211.49.86,5007,DE
75.84.71.14,80,US
52.34.243.150,8080,US
8.211.51.115,1036,DE
12.50.107.217,80,US
47.251.87.74,4145,US
71.198.208.169,443,US
47.90.149.238,11,US
70.35.196.194,8086,US
47.251.74.38,8008,US
80.74.54.148,3128,DE
8.211.51.115,1900,DE
8.211.42.167,3129,DE
207.244.248.97,80,US
8.211.49.86,8081,DE
12.50.107.221,80,US
85.214.204.79,80,DE
47.251.87.74,1036,US
