dest_ip,dest_port,country
8.211.42.167,80,DE
162.240.19.30,80,US
51.141.175.118,80,US
47.89.159.212,11,US
8.209.96.245,89,DE
47.251.74.38,79,US
47.252.11.233,8443,US
47.252.18.37,5060,US
205.209.118.30,3138,US
81.169.213.169,8888,DE
8.211.49.86,119,DE
154.17.228.122,80,US
8.211.51.115,8008,DE
89.58.57.45,80,DE
162.245.85.36,80,US
12.49.24.22,8080,US
173.249.210.102,80,US
47.90.167.27,102,US
47.91.89.3,115,DE
47.90.167.27,8081,US
104.225.220.233,80,US
12.50.107.221,80,US
174.136.204.40,80,US
47.251.87.199,45,US
47.90.149.238,111,US
35.202.49.74,80,US
