dest_ip,dest_port,country
8.211.49.86,8008,DE
47.90.167.27,443,US
8.211.49.86,119,DE
8.211.51.115,4000,DE
47.252.18.37,6379,US
47.90.167.27,100,US
47.251.73.54,8080,US
81.181.104.227,80,DE
89.58.55.33,80,DE
12.50.107.220,80,US
47.91.89.3,5060,DE
34.122.187.196,80,US
47.251.87.74,4002,US
45.32.69.101,9000,US
8.209.96.245,45,DE
3.90.0.161,8000,US
141.98.153.86,80,DE
174.138.119.88,80,US
216.9.225.157,3128,US
47.251.74.38,1081,US
205.215.247.164,3128,US
47.251.73.54,808,US
104.154.186.48,80,US
47.251.73.54,9080,US
47.89.159.212,8081,US
47.254.36.213,199,US
34.43.46.91,80,US
92.118.112.32,1082,US
47.252.11.233,6379,US
52.34.243.150,8080,US
8.211.42.167,6379,DE
34.44.49.215,80,US
12.50.107.217,80,US
91.217.149.240,8080,DE
47.90.167.27,1000,US
74.103.66.15,80,US
170.106.136.181,31002,US
