dest_ip,dest_port,country
8.209.96.245,6379,DE
137.66.1.45,80,US
162.214.74.29,8085,US
108.62.160.72,1090,US
31.56.65.108,80,US
95.85.233.144,18443,DE
8.221.126.184,80,US
108.170.12.14,80,US
174.138.119.88,80,US
216.125.22.2,5999,US
85.234.100.149,1080,DE
198.111.166.184,80,US
64.112.184.210,3128,US
174.137.134.182,2999,US
108.161.135.118,80,US
162.214.74.29,3128,US
34.134.231.117,3129,US
142.93.202.130,3128,US
157.230.178.216,40000,US
216.22.13.244,1084,US
150.136.163.51,80,US
216.106.182.177,3128,US
159.195.49.27,8888,DE
47.85.195.135,1080,US
47.90.167.27,8880,US
192.203.0.166,999,PR
209.7.244.3,5999,US
34.43.46.91,80,US
159.65.221.25,80,US
12.50.107.220,80,US
162.214.159.94,8085,US
47.254.36.213,8080,US
47.85.161.37,3128,US
67.203.23.79,8081,US
31.132.55.181,443,US
34.44.49.215,80,US
23.228.86.236,8081,US
159.65.245.255,80,US
153.72.68.0,8080,US
34.122.187.196,80,US
162.240.19.30,80,US
52.34.243.150,8080,US
216.125.22.3,5999,US
159.65.230.46,8888,US
216.106.179.216,49210,US
80.74.54.148,3128,DE
