dest_ip,dest_port,country
8.211.49.86,8081,DE
47.91.89.3,9080,DE
47.251.74.38,98,US
47.90.149.238,8443,US
150.136.163.51,80,US
35.209.198.222,80,US
103.113.70.189,1081,US
208.87.243.199,7878,US
154.16.146.48,80,US
77.91.77.220,3128,DE
47.90.167.27,5060,US
51.141.175.118,80,US
89.58.55.33,80,DE
47.251.87.74,5060,US
8.209.96.245,8080,DE
8.211.51.115,1900,DE
23.88.88.102,443,DE
47.89.159.212,6379,US
8.211.49.86,9050,DE
47.251.73.54,8834,US
8.209.96.245,1234,DE
159.65.221.25,80,US
69.48.201.94,80,US
8.211.51.115,1080,DE
47.251.73.54,11,US
8.211.49.86,20002,DE
47.89.159.212,1080,US
8.211.42.167,1234,DE
52.229.30.3,80,US
47.90.149.238,1036,US
167.99.124.118,80,US
8.211.42.167,41890,DE
75.84.71.14,80,US
47.89.159.212,3129,US
8.211.51.115,3129,DE
20.127.128.70,8080,US
