dest_ip,dest_port,country
34.94.46.8,80,US
47.251.73.54,888,US
159.65.230.46,8888,US
8.209.96.245,80,DE
8.211.49.86,5007,DE
8.209.96.245,89,DE
174.138.119.88,80,US
165.154.162.73,8888,US
47.252.18.37,443,US
47.254.36.213,32764,US
23.228.86.236,8081,US
142.147.119.181,8080,US
34.43.46.91,80,US
47.252.18.37,20,US
47.91.89.3,80,DE
47.251.73.54,9080,US
67.203.23.88,8081,US
152.53.20.190,20000,DE
47.89.159.212,3128,US
8.211.51.115,4145,DE
47.251.87.199,3129,US
67.203.23.79,8081,US
52.34.243.150,8080,US
8.209.96.245,1234,DE
47.90.167.27,6969,US
159.65.221.25,80,US
95.181.160.39,80,DE
167.99.124.118,80,US
47.252.18.37,999,US
8.211.42.167,81,DE
47.254.36.213,8080,US
216.125.22.3,5999,US
69.48.201.94,80,US
8.211.49.86,808,DE
138.68.235.51,80,US
8.211.51.115,31433,DE
8.211.51.115,10243,DE
34.134.231.117,3129,US
47.254.36.213,50,US
162.214.74.29,8085,US
