dest_ip,dest_port,country
52.229.30.3,80,US
3.137.86.220,443,US
47.90.167.27,1000,US
8.211.51.115,10000,DE
194.59.204.87,9080,DE
12.50.107.221,80,US
154.201.89.198,7890,US
47.251.87.74,1036,US
50.210.166.34,80,US
47.90.149.238,5060,US
8.211.49.86,8080,DE
8.211.51.115,3333,DE
47.91.89.3,8081,DE
8.211.42.167,544,DE
47.251.87.74,8080,US
8.209.96.245,45,DE
72.217.5.73,3129,US
8.211.49.86,10000,DE
174.137.134.182,2999,US
3.211.120.181,443,US
159.65.166.126,8118,US
34.43.46.91,80,US
46.249.100.124,80,DE
47.90.149.238,31281,US
85.214.204.79,80,DE
165.227.84.4,1080,US
8.211.51.115,1081,DE
47.251.73.54,5060,US
85.214.107.177,80,DE
47.254.36.213,199,US
47.91.89.3,9080,DE
52.34.243.150,8080,US
188.34.156.126,24575,DE
167.99.124.118,80,US
12.50.107.219,80,US
47.251.87.74,8983,US
100.52.49.226,3128,US
47.252.11.233,9050,US
47.89.159.212,993,US
138.91.159.185,80,US
