dest_ip,dest_port,country
47.90.149.238,9098,US
150.136.163.51,80,US
47.91.89.3,1080,DE
20.127.128.70,8080,US
47.254.36.213,104,US
8.209.96.245,4153,DE
8.211.42.167,81,DE
8.209.96.245,45,DE
8.211.51.115,144,DE
159.65.230.46,8888,US
135.148.120.6,80,US
157.90.10.15,31286,DE
47.254.36.213,8000,US
47.251.87.199,312,US
8.211.42.167,3128,DE
47.251.87.74,4444,US
64.188.67.154,1080,DE
8.211.49.86,119,DE
8.211.51.115,8008,DE
12.50.107.219,80,US
47.90.167.27,9050,US
47.251.74.38,8047,US
47.91.89.3,80,DE
8.211.51.115,1900,DE
157.90.10.15,3128,DE
89.116.51.164,8080,US
47.89.159.212,8443,US
49.51.244.112,8888,US
157.90.10.15,4570,DE
149.248.215.39,8081,US
207.177.122.144,8080,US
47.251.73.54,9050,US
52.229.30.3,80,US
64.188.67.154,10808,DE
47.89.159.212,8080,US
76.169.128.104,8080,US
88.216.98.194,53986,US
5.161.103.41,88,US
157.90.10.15,7005,DE
167.71.182.192,80,US
