dest_ip,dest_port,country
66.111.113.34,80,US
8.211.51.115,3129,DE
174.138.165.202,8230,US
174.138.165.74,58245,US
174.138.165.213,37691,US
174.138.165.92,8787,US
157.90.10.15,5540,DE
12.50.107.222,80,US
174.138.165.106,32453,US
158.101.175.124,5566,DE
47.77.216.82,1080,US
138.68.235.51,80,US
12.50.107.220,80,US
131.153.163.26,54706,US
8.209.96.245,1234,DE
174.138.165.218,8888,US
174.138.165.202,36844,US
38.127.179.159,37234,US
157.90.10.15,10416,DE
8.211.49.86,9098,DE
47.254.36.213,8085,US
174.138.171.164,37084,US
47.252.18.37,3128,US
47.91.89.3,3128,DE
174.138.165.78,55212,US
174.138.165.130,54486,US
174.138.165.94,36440,US
5.161.50.82,8118,US
5.161.103.41,88,US
157.90.10.15,5505,DE
66.135.16.53,80,US
159.65.245.255,80,US
8.211.49.86,1088,DE
174.138.171.162,34673,US
174.138.165.188,53681,US
174.138.165.94,34926,US
8.211.49.86,9080,DE
47.89.159.212,13,US
47.251.73.54,8080,US
103.147.152.12,1080,DE
47.252.11.233,9080,US
131.153.163.26,55597,US
174.138.165.109,52517,US
174.138.165.90,32701,US
174.138.165.202,8834,US
174.138.165.90,57681,US
