dest_ip,dest_port,country
81.181.104.227,80,DE
142.147.119.181,8080,US
47.252.18.37,13,US
174.138.162.236,8254,US
77.110.116.93,7443,DE
47.251.87.199,312,US
15.204.151.149,3128,US
52.229.30.3,80,US
34.43.46.91,80,US
47.251.74.38,8081,US
154.9.237.250,10810,US
31.76.40.222,8080,DE
96.227.245.221,999,US
8.211.51.115,31433,DE
8.211.51.115,88,DE
47.90.149.238,5060,US
150.241.116.167,443,DE
47.91.89.3,1000,DE
91.107.168.255,82,DE
8.211.42.167,9098,DE
23.224.193.46,3128,US
34.43.46.91,443,US
47.251.87.199,9080,US
8.211.51.115,3333,DE
47.252.11.233,999,US
185.221.223.112,9090,DE
52.188.28.218,3128,US
47.90.149.238,111,US
3.137.86.220,443,US
43.153.82.179,8888,US
47.251.73.54,808,US
142.93.202.130,3128,US
12.50.107.219,80,US
47.251.87.74,4145,US
91.107.182.124,82,DE
47.251.87.74,8443,US
