dest_ip,dest_port,country
47.89.159.212,93,US
161.35.70.249,8080,DE
162.238.123.152,8888,US
89.58.55.33,80,DE
67.211.221.112,3128,US
47.251.74.38,79,US
47.251.43.115,33333,US
209.97.150.167,3128,US
8.211.42.167,9098,DE
34.94.98.68,8080,US
103.214.109.66,80,US
47.90.149.238,4002,US
159.100.20.206,27866,DE
47.254.36.213,8081,US
35.197.89.213,80,US
199.188.204.195,8080,US
142.171.224.165,8080,US
47.254.36.213,3128,US
8.211.51.115,4000,DE
47.251.87.199,2083,US
47.251.87.74,80,US
47.254.36.213,8000,US
199.188.204.105,8080,US
47.251.73.54,8081,US
159.65.245.255,80,US
152.2.60.135,80,US
8.211.51.115,1900,DE
70.186.128.126,8080,US
8.211.49.86,8080,DE
130.61.139.145,3128,DE
47.251.74.38,8080,US
103.214.109.67,80,US
57.129.81.201,999,DE
47.252.18.37,50,US
161.35.70.249,3128,DE
47.89.159.212,8010,US
