dest_ip,dest_port,country
47.251.87.74,9050,US
157.90.10.15,51035,DE
157.90.10.15,35053,DE
18.207.127.221,8088,US
47.251.74.38,4840,US
157.90.10.15,56985,DE
47.251.73.54,808,US
157.90.10.15,5540,DE
159.65.230.46,8888,US
157.90.10.15,1573,DE
157.90.10.15,5050,DE
18.117.242.87,1080,US
85.121.53.198,80,DE
47.251.87.74,10443,US
8.211.51.115,10243,DE
157.90.10.15,51525,DE
8.211.49.86,50070,DE
47.251.73.54,11,US
47.176.240.250,4228,US
161.153.62.49,1080,US
194.87.55.218,3128,DE
54.86.196.146,1080,US
157.90.10.15,2055,DE
47.251.73.54,888,US
13.223.52.14,1080,US
89.58.55.33,80,DE
8.211.42.167,3128,DE
8.211.51.115,8080,DE
157.90.10.15,55406,DE
47.252.18.37,8443,US
8.209.96.245,9098,DE
54.80.254.15,1080,US
13.216.250.240,1080,US
47.251.87.199,9098,US
47.90.149.238,11,US
209.141.46.220,9091,US
