dest_ip,dest_port,country
8.211.42.167,9080,DE
23.247.136.254,80,US
8.209.96.245,4153,DE
47.90.167.27,8443,US
81.169.213.169,8888,DE
205.209.118.30,3138,US
47.251.74.38,5060,US
154.17.224.118,80,US
5.161.155.252,80,US
8.211.49.86,161,DE
172.200.72.48,80,US
8.211.49.86,9080,DE
47.251.87.199,2002,US
142.93.202.130,3128,US
47.251.87.199,20000,US
66.80.0.115,3128,US
12.50.107.219,80,US
47.251.87.199,3129,US
178.130.47.129,1082,US
8.211.49.86,50070,DE
165.227.5.10,8888,US
47.252.11.233,14186,US
47.252.18.37,8080,US
47.252.18.37,5060,US
188.40.57.101,80,DE
157.230.106.35,8080,DE
159.65.230.46,8888,US
47.90.149.238,90,US
167.99.124.118,80,US
8.211.51.115,8008,DE
