dest_ip,dest_port,country
12.232.227.99,8080,US
47.90.149.238,8081,US
8.209.96.245,193,DE
47.251.74.38,8080,US
144.31.73.173,3128,DE
8.211.51.115,9080,DE
47.251.73.54,90,US
71.168.71.12,8889,US
8.211.49.86,161,DE
47.89.159.212,993,US
108.75.132.171,8080,US
47.89.159.212,8080,US
47.252.11.233,8010,US
192.203.0.70,999,PR
47.251.87.74,80,US
47.90.167.27,443,US
8.211.49.86,100,DE
47.252.11.233,82,US
47.252.18.37,6379,US
40.90.200.185,3128,US
86.104.72.219,1081,US
157.90.10.15,31296,DE
174.138.161.174,8092,US
167.71.245.33,3128,US
216.49.115.7,8080,US
205.215.247.164,3128,US
66.240.236.210,3128,US
8.211.51.115,84,DE
47.252.18.37,100,US
162.240.19.30,80,US
89.58.50.94,11140,DE
157.90.10.15,20504,DE
38.127.172.139,37234,US
