dest_ip,dest_port,country
198.111.166.184,80,US
8.209.96.245,7070,DE
8.211.49.86,80,DE
47.252.11.233,9050,US
138.91.159.185,80,US
47.251.87.199,4145,US
47.90.149.238,9098,US
154.16.146.44,80,US
8.211.51.115,10000,DE
50.203.147.157,80,US
212.227.65.114,80,DE
8.211.51.115,9080,DE
8.211.49.86,3128,DE
47.91.89.3,35,DE
34.122.187.196,80,US
50.203.147.155,80,US
167.99.236.14,80,US
8.211.42.167,80,DE
47.91.65.23,3128,DE
47.254.36.213,123,US
8.211.51.115,3129,DE
142.93.202.130,3128,US
47.90.167.27,8443,US
159.65.221.25,80,US
47.252.18.37,1080,US
