dest_ip,dest_port,country
34.44.49.215,80,US
47.89.159.212,6379,US
47.90.149.238,90,US
5.161.103.41,88,US
47.251.87.199,1080,US
52.34.243.150,8080,US
47.252.11.233,8443,US
141.98.153.86,80,DE
47.251.74.38,808,US
12.50.107.222,80,US
47.251.74.38,50,US
5.7.135.228,80,DE
92.118.112.25,1081,US
5.161.50.82,8118,US
81.181.104.227,80,DE
75.84.71.14,80,US
178.156.224.42,3128,US
92.118.112.32,1082,US
85.214.204.79,80,DE
8.211.51.115,10,DE
89.58.55.33,80,DE
174.104.115.21,80,US
92.118.112.32,1081,US
80.209.243.11,3128,US
81.200.154.236,48503,DE
47.251.73.54,1080,US
47.90.167.27,6379,US
80.74.54.148,3128,DE
8.211.49.86,80,DE
47.251.87.74,1000,US
45.159.79.101,3128,US
8.211.42.167,1081,DE
209.141.35.94,28017,US
