dest_ip,dest_port,country
107.150.52.100,80,US
135.125.174.192,80,DE
44.214.95.78,3128,US
47.90.167.27,3128,US
172.200.72.48,80,US
50.203.147.156,80,US
8.209.96.245,7070,DE
192.73.244.36,80,US
209.38.222.145,8080,DE
12.50.107.221,80,US
138.91.159.185,80,US
81.169.213.169,8888,DE
69.48.201.94,80,US
12.50.107.217,80,US
167.99.236.14,80,US
188.40.57.101,80,DE
174.136.204.40,80,US
162.241.207.217,80,US
34.44.49.215,80,US
142.93.202.130,3128,US
174.138.119.88,80,US
150.136.163.51,80,US
212.114.194.75,80,DE
143.198.135.176,80,US
91.98.78.64,80,DE
85.214.107.177,80,DE
